prompt_len,code_len,ast_nodes,avg_complexity,mean_logprob,confidence,failed
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
44,394,9,1.0,-0.3815391892173022,0.6828096267589212,0
178,1349,0,0.0,-0.22612188404848763,0.7976208784789895,1
143,572,41,3.0,-0.34925156134023394,0.7052157029465752,0
180,411,24,2.0,-0.2774517424723456,0.7577121290347337,0
60,2091,0,0.0,-0.07945391687044906,0.9236205823148466,1
92,1997,0,0.0,-0.09860476263451155,0.9061007621387996,1
81,740,0,0.0,-0.3255218284131432,0.7221504166964262,1
46,3592,0,0.0,-0.12361874426318963,0.8837166987252822,1
541,1326,0,0.0,-0.4574830272920076,0.6328745705312063,1
220,747,0,0.0,-0.2273382207089417,0.7966512927542231,1
129,1612,0,0.0,-0.19753041982100406,0.8207551730225201,1
58,253,0,0.0,-0.09771877758501447,0.9069039096031783,1
58,1588,0,0.0,-0.04561897679771731,0.9554059246721347,1
431,2094,0,0.0,-0.10566780468819988,0.8997234823602583,1
480,1970,0,0.0,-0.1294514094640599,0.878577277919884,1
104,279,0,0.0,-0.27620628031715155,0.7586564187324557,1
107,1727,0,0.0,-0.14846351335757135,0.8620314592303204,1
107,114,27,1.0,-0.09318434565150147,0.911025541218423,0
107,2811,0,0.0,-0.19572262976626773,0.8222402680272197,1
49,1219,0,0.0,-0.19469861609773517,0.823082684549901,1
42,149,29,1.0,-0.11947963473699967,0.8873820794044625,0
117,3529,0,0.0,-0.10012148036271468,0.9047275047345078,1
32,209,22,2.0,-0.47774819296941584,0.620178342588768,0
42,142,5,1.0,-0.5061007660757847,0.6028416224585572,0
56,496,15,1.0,-0.1415723974409229,0.8679923328864523,0
25,1753,0,0.0,-0.14724829198325104,0.8630796550509017,1
204,1090,0,0.0,-0.3019748263174792,0.7393566769855194,1
45,819,0,0.0,-0.31687849300592624,0.7284192577831856,1
48,1072,0,0.0,-0.4789302404409813,0.6194456954441504,1
181,119,14,1.0,-0.19514799263898958,0.8227128935938649,0
278,149,45,4.0,-0.085706177504341,0.9178638806597661,0
121,366,0,0.0,-0.18539526319276253,0.8307758438337729,1
206,1246,0,0.0,-0.5121606698929587,0.5991995067903952,1
159,627,0,0.0,-0.2611034899673455,0.7702012073926401,1
109,760,0,0.0,-0.22022712715858153,0.8023365448462887,1
107,970,0,0.0,-0.24999924740253032,0.7788013691951241,1
317,1070,0,0.0,-0.2687744305444212,0.7643156424682294,1
93,886,53,3.0,-0.36230961095018144,0.69606682456527,0
97,1164,0,0.0,-0.35194488475206864,0.7033188845028222,1
106,406,80,4.0,-0.17840406112504179,0.8366043159042036,0
114,1068,0,0.0,-0.20276336283562468,0.8164714260504315,1
116,179,0,0.0,-0.5716832226848372,0.5645743341372118,1
93,281,10,1.0,-0.3537541803851473,0.7020475231974805,0
516,1585,0,0.0,-0.24347548310984288,0.7838986945548715,1
119,335,0,0.0,-0.3499373475162743,0.7047322415608831,1
370,555,0,0.0,-0.26979446751210356,0.7635364097485885,1
99,635,0,0.0,-0.2881606150309811,0.7496411789280281,1
40,781,0,0.0,-0.38947422697862955,0.6774129463349894,1
40,424,0,0.0,-0.37086673487046484,0.6901359064817684,1
60,1487,0,0.0,-0.22259568976531077,0.8004384093219585,1
65,977,0,0.0,-0.22456585689482414,0.7988629643332764,1
50,1144,0,0.0,-0.3206926959070028,0.7256462107807993,1
49,3637,0,0.0,-0.08813722485822438,0.9156352201886471,1
43,1080,0,0.0,-0.37248529662718594,0.6890197823981388,1
48,1297,0,0.0,-0.31644297273569555,0.7287365682277263,1
34,3946,0,0.0,-0.3662064928714433,0.6933596126092014,1
38,1392,0,0.0,-0.19435596948648273,0.8233647593657726,1
27,126,27,3.0,-0.11632225999039747,0.8901883049941914,0
41,783,33,1.0,-0.1750751269162842,0.8393939573207947,0
223,3569,0,0.0,-0.20611915577713227,0.8137361091474722,1
65,2625,291,1.0,-0.13089518424136856,0.8773097254564275,0
62,1108,0,0.0,-0.24186586948037425,0.7851614846071471,1
187,1958,0,0.0,-0.17981858933017306,0.8354217520849426,1
53,1061,0,0.0,-0.24961566834303173,0.7791001583928325,1
404,3549,0,0.0,-0.21070017999263918,0.810016889747727,1
53,2587,0,0.0,-0.12428720813860025,0.8831261634338317,1
70,890,0,0.0,-0.34503620543830643,0.7081947125036591,1
70,2265,0,0.0,-0.18427854342611605,0.8317041058480377,1
83,104,9,1.0,-0.18760813604260168,0.8289394750992701,0
250,294,63,2.0,-0.06965801884400094,0.9327127355507884,0
238,696,0,0.0,-0.29858148323820566,0.7418698294311802,1
48,96,15,2.0,-0.1425242886788409,0.8671664917080462,0
43,547,0,0.0,-0.30523383745315225,0.7369510274904666,1
34,67,16,1.0,-0.3577290442162848,0.6992625185636929,0
49,357,14,1.0,-0.14050404624330978,0.8689201490633236,0
23,50,5,1.0,-0.3389364722380905,0.7125277129423226,0
22,696,0,0.0,-0.37161325696551506,0.6896208970358751,1
17,111,22,1.0,-0.1900424336644766,0.826924043781444,0
34,1320,0,0.0,-0.13427552766477044,0.8743491240396222,1
466,1126,0,0.0,-0.4448403693040666,0.6409265794226363,1
127,3268,0,0.0,-0.16712496926488163,0.846093869001225,1
130,1962,0,0.0,-0.25187595593556805,0.7773411566452669,1
220,798,0,0.0,-0.2892683504740422,0.7488112345887987,1
99,487,0,0.0,-0.20474956743429343,0.8148513561770441,1
123,884,0,0.0,-0.2943145806139009,0.7450420787798574,1
45,819,0,0.0,-0.31687849300592624,0.7284192577831856,1
48,1072,0,0.0,-0.4789302404409813,0.6194456954441504,1
187,275,53,2.0,-0.21411500070688252,0.8072555447261556,0
127,143,31,1.0,-0.16303505192877463,0.8495614091266802,0
124,76,9,1.0,-0.1826653926906753,0.8330468526733891,0
82,2552,0,0.0,-0.09322508722476072,0.9109884253606788,1
25,749,0,0.0,-0.16550905513766354,0.8474621892833899,1
59,618,0,0.0,-0.20964400039410588,0.8108728650133811,1
63,849,0,0.0,-0.27480032222004375,0.7597238080437907,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
29,1455,0,0.0,-0.31335911391516685,0.7309873576961897,1
47,1187,0,0.0,-0.24699194991470513,0.7811469818058973,1
46,91,9,1.0,-0.24748761564968963,0.7807598899550381,0
158,1699,0,0.0,-0.3333079460107263,0.7165495016162388,1
158,755,0,0.0,-0.3137779649064063,0.7306812470286888,1
75,1781,0,0.0,-0.26158428025724717,0.7698309911361774,1
88,2412,223,2.3333333333333335,-0.09316261387470923,0.9110453396372634,0
258,2515,0,0.0,-0.14568676791922955,0.8644284274976816,1
148,1003,0,0.0,-0.29988330228099125,0.7409046775228315,1
42,67,12,1.0,-0.14158104722376746,0.867984824973733,0
35,726,112,1.0,-0.05261520750324283,0.9487450122152514,0
93,1164,0,0.0,-0.2057518634449129,0.8140350430755213,1
203,410,0,0.0,-0.42299106218191634,0.655084488111625,1
182,1339,0,0.0,-0.18189867794419495,0.8336858068963545,1
242,145,33,3.0,-0.21206448542382395,0.8089125328170698,0
277,861,0,0.0,-0.23616765513884047,0.7896482742433153,1
32,1410,0,0.0,-0.20296744410006556,0.8163048165309423,1
21,747,0,0.0,-0.18515082170591082,0.8309789447384124,1
38,1034,0,0.0,-0.3429139035906943,0.7096993114923348,1
24,1330,0,0.0,-0.3387883450686292,0.7126332654730093,1
40,1836,0,0.0,-0.37032818626181957,0.690507678313596,1
17,1206,0,0.0,-0.3195412764692218,0.7264822151363147,1
15,981,0,0.0,-0.19186742423115322,0.8254162914375626,1
38,1195,0,0.0,-0.26976050698766374,0.7635623402857973,1
31,568,85,2.0,-0.09559282953936578,0.9088339910969383,0
16,276,9,1.0,-0.22439353639066928,0.7990006366635829,0
31,65,5,1.0,-0.3593065249171394,0.698160315016804,0
18,967,0,0.0,-0.317942229110872,0.7276448238888159,1
17,37,5,1.0,-0.2878072429094963,0.7499061280318347,0
188,782,0,0.0,-0.37554120311560985,0.6869174163276037,1
125,1583,0,0.0,-0.4923320509460888,0.611199382800612,1
245,3138,0,0.0,-0.17938090486063607,0.835787483242929,1
209,1035,36,2.0,-0.19233886589976074,0.8250272475167946,0
102,1056,0,0.0,-0.24054134280668993,0.7862021409730748,1
30,2764,0,0.0,-0.1546593809146783,0.8567069385248922,1
161,577,0,0.0,-0.3630038627485598,0.6955837466287902,1
203,753,0,0.0,-0.3183387724551948,0.7273563383791565,1
234,3526,0,0.0,-0.2502640555739287,0.7785951635323423,1
278,149,45,4.0,-0.085706177504341,0.9178638806597661,0
121,366,0,0.0,-0.18539526319276253,0.8307758438337729,1
206,1246,0,0.0,-0.5121606698929587,0.5991995067903952,1
273,2729,0,0.0,-0.27168615357207726,0.7620934038533664,1
53,942,0,0.0,-0.25429429724453534,0.7754635516749002,1
140,82,9,1.0,-0.23434484121064866,0.7910889687760986,0
40,997,0,0.0,-0.4323419326607341,0.6489874287433915,1
90,3274,787,1.0,-0.04384137013906381,0.9571057709870029,0
91,2251,0,0.0,-0.2382405169346173,0.7880131377949544,1
25,749,0,0.0,-0.16550905513766354,0.8474621892833899,1
35,887,0,0.0,-0.32209366380574633,0.7246303155181353,1
44,99,21,2.0,-0.20181284796880294,0.8172478632283102,0
84,1126,0,0.0,-0.29792702869535387,0.7423555084213317,1
173,1103,0,0.0,-0.2493998737531619,0.7792683021335827,1
236,1340,0,0.0,-0.19317594614561137,0.8243369224746472,1
51,2064,0,0.0,-0.10492626239852919,0.9003909128048041,1
37,1871,0,0.0,-0.1748160864648788,0.8396114224753259,1
94,3383,0,0.0,-0.14975491987016482,0.8609189446986802,1
246,1826,0,0.0,-0.2377698097077888,0.7883841485856302,1
61,139,7,1.0,-0.6767821686012381,0.5082498261136988,0
93,1409,0,0.0,-0.275869397773928,0.7589120398909667,1
54,789,148,4.5,-0.08269549232115538,0.9206314438857643,0
78,2677,0,0.0,-0.16250773698235368,0.850009513691349,1
373,3600,0,0.0,-0.13570150903787714,0.8731032070135083,1
51,207,41,1.0,-0.13724965013629498,0.8717525658169045,0
37,1202,0,0.0,-0.19017232593060857,0.8268166397191078,1
94,2021,0,0.0,-0.150323480182969,0.8604295994785012,1
266,3857,0,0.0,-0.15726896237843588,0.8544742064933663,1
30,165,36,4.0,-0.11536831846716704,0.8910378977482948,0
12,3407,0,0.0,-0.1275585255575825,0.8802418976788023,1
30,889,0,0.0,-0.26005054388186993,0.7710126148481777,1
31,165,36,4.0,-0.134679909135849,0.8739956249336681,0
142,311,51,3.0,-0.1684985113245942,0.8449325212482641,0
39,255,0,0.0,-0.39045477156746994,0.6767490382849669,1
280,1866,0,0.0,-0.1874301608666435,0.8290870188773851,1
266,3827,0,0.0,-0.22614646869323757,0.7976012694940879,1
42,496,48,3.0,-0.19374593963493966,0.8238671896808586,0
267,1291,0,0.0,-0.2862766768968165,0.751054787689576,1
38,498,0,0.0,-0.32496299922910127,0.7225540882057491,1
108,769,0,0.0,-0.34621872932528214,0.7073577503009236,1
68,140,11,1.0,-0.14829351085942713,0.862178019189295,0
139,1414,0,0.0,-0.16819724771125874,0.8451871070194291,1
298,3252,0,0.0,-0.13190274250314132,0.8764262299557475,1
129,1208,0,0.0,-0.33977974188546795,0.7119271132184325,1
110,534,0,0.0,-0.37828667317260806,0.6850340916182242,1
43,610,0,0.0,-0.12295766098944798,0.8843011022019339,1
35,365,0,0.0,-0.37926776582253846,0.6843623392855064,1
34,2099,0,0.0,-0.24499951707144407,0.7827049162323318,1
182,698,99,3.0,-0.1690683664756428,0.8444511692622226,0
227,2875,0,0.0,-0.101477571185075,0.903501443581631,1
92,1495,0,0.0,-0.24808056979731163,0.7802970723683564,1
101,715,0,0.0,-0.36737626130429235,0.6925490166189915,1
89,4296,595,73.0,-0.0737552808850137,0.928898985366473,0
239,1032,0,0.0,-0.3229714105449992,0.7239945526817219,1
55,612,0,0.0,-0.15446784843654687,0.856871041442878,1
29,185,11,1.0,-0.2697276212284123,0.7635874510259839,0
35,2645,0,0.0,-0.045451291472190576,0.9555661456586022,1
82,401,89,5.0,-0.17539262640992992,0.8391274924678425,0
122,455,55,1.0,-0.2498921040288342,0.7788848170716226,0
97,53,15,1.0,-0.10461021680939468,0.473871269325529,0
92,60,13,1.0,-0.09218399615397427,0.4769703073001265,0
64,1002,0,0.0,-0.19453698190712068,0.45151855506298255,1
65,1023,0,0.0,-0.06680087522703379,0.4833059886180437,1
56,80,20,3.0,-0.0889805278093263,0.4777695336525591,1
82,105,18,1.0,-0.10471310182387425,0.4738456183815745,1
51,61,10,1.0,-0.06592466610673758,0.4835247998940347,0
99,70,24,3.0,-0.09834685938171665,0.47543308311278615,1
90,62,20,1.0,-0.0341882187263419,0.4914537777286758,0
65,254,56,5.0,-0.07639688869165369,0.48091006176824275,0
52,72,25,2.0,-0.048771030968518814,0.4878096585046154,0
82,153,37,3.0,-0.03182441375163913,0.49204456798478413,0
87,136,32,2.0,-0.07496983342070962,0.4812663151750411,0
78,65,11,1.0,-0.040107084683925334,0.4899745726833447,1
86,207,45,3.0,-0.06725357514221943,0.4831929406584706,1
69,110,29,3.0,-0.1327350050095788,0.4668648839467249,1
68,89,30,2.0,-0.12196298570079954,0.4695469931828013,0
54,171,59,3.0,-0.03194304950251017,0.49201491658341207,0
74,104,22,2.0,-0.04703047188134255,0.48824454873933765,1
93,187,59,4.0,-0.05944619880936528,0.48514282529291,1
147,351,85,5.0,-0.15828120760196074,0.4605121043559434,1
75,474,125,5.0,-0.018668432881253985,0.49533302731960344,0
69,62,15,1.0,-0.04751265586159671,0.4881240700628265,1
69,256,76,3.0,-0.05437413613585999,0.48640981413596346,1
53,50,17,1.0,-0.052509987657939516,0.486875518623339,1
90,821,0,0.0,-0.22092351153485132,0.4449926698051649,1
68,95,23,1.0,-0.06562266314245614,0.4836002190364495,1
83,351,94,10.0,-0.05816950139909623,0.4854617238384457,0
146,417,97,6.0,-0.10362039935540372,0.47411805429256215,1
101,762,0,0.0,-0.11038472874680472,0.4724318048487624,1
62,88,24,1.0,-0.0204742886777467,0.49488160663036174,0
78,147,38,3.0,-0.09724721618629482,0.47570733762154577,1
94,96,21,1.0,-0.08125242777036412,0.4796980612058823,1
66,92,21,1.0,-0.06974858572922837,0.4825699192442781,1
61,197,61,2.0,-0.075961312809667,0.48101879790611,1
99,73,20,1.0,-0.07147957458470733,0.48213771106636927,0
90,525,104,4.0,-0.11115218465688867,0.47224052819816487,1
62,114,22,1.0,-0.189220261515023,0.452835574848513,1
95,99,17,1.0,-0.1792861195309115,0.45529814557079706,1
76,59,13,1.0,-0.06522856894617862,0.48369863722758405,1
70,54,16,1.0,-0.09316272727540802,0.4767261491289934,0
54,63,12,1.0,-0.06044317248117679,0.4848938056517368,0
106,48,19,1.0,-0.02953595541205025,0.4926165478993304,1
64,586,161,4.0,-0.027665658247736934,0.4930840265497352,0
56,922,0,0.0,-0.13004476553593616,0.46753454939562317,1
86,164,34,1.0,-0.12973696132232143,0.4676111767868306,1
92,249,32,1.0,-0.12432792798428785,0.4689579935194477,1
90,47,15,1.0,-0.04099394178724503,0.4897529495298106,0
50,833,0,0.0,-0.08517485871474936,0.4787191493818463,1
125,718,0,0.0,-0.04668543903161129,0.4883307596202795,1
99,283,83,4.0,-0.10501642692743395,0.4737699951962503,1
58,45,10,1.0,-0.07674702846937483,0.48082265500889326,0
96,283,76,4.0,-0.06181728630897778,0.4845505979417699,1
55,315,56,1.0,-0.18630498672201865,0.4535580073883893,1
39,124,28,2.0,-0.02345562359426043,0.49413636293025187,1
60,63,19,2.0,-0.041368653475514154,0.48965931131387364,0
79,653,0,0.0,-0.03738764023618921,0.490654178575782,1
77,79,27,2.0,-0.030183919217383875,0.49245459305247274,0
75,50,12,1.0,-0.1870119730860767,0.4533827914273629,1
79,228,45,4.0,-0.0852293437971347,0.47870555280192856,1
60,947,0,0.0,-0.045217110874097355,0.4886976479361412,1
113,664,139,3.0,-0.0712934629454014,0.4821841797495072,1
83,232,31,1.0,-0.1785300092595211,0.45548566856617284,1
86,227,86,5.0,-0.1523807945281831,0.4619783445188227,1
101,108,37,4.0,-0.07568529213235473,0.4810877039896189,1
70,116,40,1.0,-0.13158637798408998,0.46715079043436714,1
82,224,60,3.0,-0.022601353397284543,0.49434990216443275,1
79,154,44,3.0,-0.038131621676163976,0.4904682494997473,0
78,50,16,1.0,-0.060502834601506225,0.4848789037498128,0
52,65,24,1.0,-0.03267757592548702,0.49183133289723546,0
45,69,16,1.0,-0.04793908074711813,0.4880175245246179,1
48,66,22,1.0,-0.06256979574007257,0.48436265238986553,1
100,50,18,1.0,-0.08608735174694677,0.4784914438062463,1
67,198,100,3.0,-0.04771668782675533,0.48807309097144114,1
54,85,21,1.0,-0.1118006636396294,0.47207891107778377,0
55,65,20,1.0,-0.041861129983446495,0.4895362454765317,0
70,72,14,1.0,-0.03829404749949461,0.4904276578639271,1
64,51,13,1.0,-0.10169250600002173,0.4745987600208148,1
59,37,10,1.0,-0.0816477112680064,0.47959940404797496,0
63,87,27,2.0,-0.15540888773132885,0.46122578598917574,1
85,96,21,2.0,-0.10569892713606724,0.4735998427658828,0
72,120,68,4.0,-0.14631617217143625,0.46348607585129464,1
64,35,12,1.0,-0.04981571557815347,0.48754864594471276,0
81,182,45,3.0,-0.0794841015914713,0.4801394296321826,1
62,262,93,5.0,-0.08700151160609347,0.4782633312493498,1
74,75,32,3.0,-0.03502407778822663,0.4912448755170503,0
58,707,0,0.0,-0.04948920914918273,0.4876302222625531,1
94,738,0,0.0,-0.2561524519780134,0.4363097548295555,1
78,88,15,1.0,-0.09363316014823386,0.4766087970181925,0
76,166,44,1.5,-0.059505371161391644,0.4851280452793483,0
60,45,15,1.0,-0.09227912535097857,0.4769465755062476,1
67,292,35,3.0,-0.10184375077426921,0.4745610465588184,0
49,445,0,0.0,-0.1444762938931947,0.4639436229819763,1
96,72,16,2.0,-0.08569701708365854,0.47858884771275245,0
65,36,10,1.0,-0.16371576841109864,0.4591622312354241,0
59,125,33,2.0,-0.1253791736512031,0.4686962036565646,1
71,340,87,4.0,-0.11225206633902772,0.47196641373049175,1
106,60,14,1.0,-0.127145510840571,0.46825637467574477,1
89,610,137,3.0,-0.08154811390564419,0.47962426198819247,1
124,926,252,5.0,-0.10270841362253982,0.47434544516079735,1
111,82,21,1.0,-0.12167953677847503,0.4696175931558639,1
60,590,101,1.0,-0.11885420033534624,0.4703213791701973,1
67,109,18,2.0,-0.040827464939927616,0.4897945513321032,0
75,200,40,3.0,-0.07816490523051102,0.4804687169552058,1
78,59,18,2.0,-0.06850747921037158,0.48287982548055,0
79,72,19,1.0,-0.08364657564720801,0.47910054035795235,0
83,97,30,3.0,-0.06427230677101281,0.48393745236413493,1
112,44,10,1.0,-0.04400807369301951,0.48899975687668445,0
85,308,132,8.0,-0.05463706980933362,0.4863441295147343,1
90,314,76,4.0,-0.06077026836868482,0.48481210672661235,1
64,728,241,5.0,-0.027109449213253808,0.4932230527357063,1
43,271,68,4.0,-0.12640589549915565,0.46844053754736276,1
74,349,106,3.0,-0.11393552403329708,0.47154689220366225,1
54,48,12,1.0,-0.09649587029031993,0.47589473411277805,1
135,345,62,3.0,-0.07912122773494777,0.48023000561530765,1
80,350,111,1.0,-0.07034422331963232,0.48242119235445396,1
81,126,52,1.0,-0.14197162075249503,0.4645665909701808,1
86,79,23,3.0,-0.025154178161994563,0.49371178701915863,1
43,1117,0,0.0,-0.20442632729475793,0.4490706567273363,1
73,89,25,1.0,-0.10026514749799174,0.4749546915262617,1
69,276,116,4.0,-0.07377237228212138,0.48156526688018664,0
46,65,16,1.0,-0.09084440243537706,0.47730450551399684,0
111,79,21,1.0,-0.0464768932772162,0.4883828677875788,0
126,135,47,4.0,-0.08750506506570911,0.47813768218273484,1
50,49,17,1.0,-0.04193510275575324,0.48951776039706213,0
47,260,54,4.0,-0.1348766852529432,0.4663318533437076,1
70,75,28,3.0,-0.11553408185657969,0.47114856510954256,1
115,73,24,2.0,-0.07741679923924474,0.48065546079216126,1
55,66,16,1.0,-0.06444458058617805,0.4838944284770847,1
79,429,90,6.0,-0.08395617451011277,0.47902327637166253,1
63,394,137,4.0,-0.049541446560122326,0.4876171709111739,0
61,108,38,2.0,-0.07260565403212765,0.48185655617792045,0
68,93,23,3.0,-0.07056827511703263,0.4823652488609242,1
96,114,53,3.0,-0.045277110156700134,0.4886826557901597,1
97,54,17,1.0,-0.05568360755058615,0.4860826940008447,1
73,67,19,2.0,-0.044034686156573084,0.48899310698299364,1
74,223,97,3.0,-0.049160150058550595,0.4877124370193226,1
90,53,17,2.0,-0.29817554323090006,0.42600354726928946,1
119,487,138,1.0,-0.08412677725642904,0.4789807009066719,1
100,45,13,1.0,-0.16778566515131388,0.45815171386063025,1
77,214,56,2.5,-0.0489757146158645,0.48775851813745685,1
61,952,0,0.0,-0.03652304788866695,0.4908702528778724,1
50,848,0,0.0,-0.05157028171044439,0.48711028612212076,1
86,502,91,3.0,-0.06698272055840757,0.48326057810165773,1
66,247,17,1.0,-0.29116428440669456,0.4277188548918979,1
82,72,19,2.0,-0.0817329954517502,0.4795781185330251,1
64,189,48,3.0,-0.23432218857254838,0.4416860288951041,1
91,976,0,0.0,-0.1602139038361417,0.4600319807304287,1
65,795,0,0.0,-0.08275922743035277,0.4793219939219811,1
60,549,153,3.0,-0.12927718565490345,0.46772564008504275,1
82,92,20,3.0,-0.045685809316159974,0.4885805338211902,0
100,890,0,0.0,-0.09098537350274075,0.47726933547188594,1
60,852,0,0.0,-0.10427255182962358,0.47395545578497883,1
77,722,95,1.0,-0.10442825282600393,0.473916636308214,1
135,97,35,3.0,-0.15187845815544546,0.462103204793459,1
70,212,64,4.0,-0.031860788502685755,0.49203547660177227,1
79,63,16,1.0,-0.07802108786186324,0.48050461653598764,1
75,47,13,1.0,-0.07460925930268679,0.4813563327678016,0
50,196,66,4.0,-0.021586570396555604,0.4946035669517326,0
95,102,22,1.0,-0.059673587397706944,0.4850860285307143,0
53,63,10,1.0,-0.13316269948238357,0.466758431419883,0
156,50,11,1.0,-0.051386992571535395,0.487156078062382,0
83,87,14,1.0,-0.07352100472824678,0.481628023634538,1
83,64,21,2.0,-0.08100555196627886,0.47975967871093733,1
63,385,89,6.0,-0.03303521605736362,0.4917419469906518,0
53,54,17,1.0,-0.06438796015905526,0.48390856891001593,0
101,304,104,4.0,-0.08765440544144354,0.4781004185893998,1
61,111,23,1.0,-0.19739746299378444,0.4508102569204561,1
70,385,74,1.0,-0.18740651966369656,0.45328501399708543,1
87,439,161,1.0,-0.05273501077246503,0.4868193017716547,1
79,1043,0,0.0,-0.03823946868818037,0.4904412975728364,1
96,131,18,1.0,-0.18427140474095438,0.4540620641659403,1
87,188,49,4.0,-0.08494961578336344,0.478775358377082,1
91,414,22,3.0,-0.1134594895459492,0.4716655170423046,1
49,848,0,0.0,-0.1146600164678748,0.471366359358539,1
76,603,61,1.0,-0.18581793904026606,0.4536787215439119,1
84,454,195,7.0,-0.049092607090040256,0.48772931257752816,1
110,145,55,3.0,-0.1359550714742787,0.4660634889562958,1
66,308,133,6.0,-0.027399456787718494,0.4931505643042465,1
94,67,10,1.0,-0.11706631660627201,0.4707667988139374,1
79,151,19,2.0,-0.0377842496452784,0.4905550612338034,1
88,66,16,1.0,-0.07465452480497296,0.48134503213543844,1
63,133,13,1.0,-0.11342584845960711,0.47167390031337214,0
66,62,11,1.0,-0.035418714096565225,0.4911462470317591,1
83,283,97,5.0,-0.02497184250452141,0.49375736377580964,1
56,86,23,3.0,-0.0471524310955895,0.4882140758331233,0
71,72,18,1.0,-0.08463899716238324,0.47885287361358636,0
82,848,0,0.0,-0.09114472499667031,0.4772295800767138,1
86,45,13,1.0,-0.06133630497196291,0.48467072936382816,1
83,116,34,3.0,-0.05417795008841365,0.4864588245441202,0
80,48,16,1.0,-0.07651845600010425,0.48087971431385174,0
55,82,32,3.0,-0.06221155925526431,0.4844521244129573,0
80,170,38,2.0,-0.031565317559679625,0.49210932576797933,0
81,39,13,1.0,-0.05622489847155521,0.48594747713593434,0
82,239,71,3.0,-0.09399301673712011,0.4765190305224957,1
83,168,47,3.0,-0.11761783712209618,0.4706293922222619,1
144,796,0,0.0,-0.07921347873692883,0.4802069789633759,1
81,319,69,1.0,-0.10907471578670419,0.4727583242173356,1
95,197,27,1.0,-0.1339708138909329,0.4665573011995925,1
136,292,22,2.0,-0.08428967220777343,0.478940049276885,1
72,160,54,4.0,-0.10149643747789816,0.47464765088676586,1
77,69,26,2.0,-0.03812685022605701,0.49046944192882175,0
67,81,30,2.0,-0.06549561148069394,0.48363194784705615,0
47,63,13,1.0,-0.05740759636313788,0.4856520411589617,0
59,217,60,2.0,-0.0733327589010025,0.48167502171522775,1
78,106,21,2.0,-0.1640679361083734,0.45907477788803536,1
79,393,77,3.0,-0.06790903611978424,0.4830292623758906,1
90,48,15,1.0,-0.14509238362849092,0.4637904049116321,1
78,356,45,1.0,-0.0981022920372598,0.4754940777105059,1
90,175,43,2.0,-0.14011626845819825,0.4650281298096664,1
81,77,25,3.0,-0.08486724203420337,0.47879591474212796,0
82,181,38,3.0,-0.07483991369256839,0.4812987495905205,0
73,86,34,1.0,-0.11643316238983467,0.47092454920163546,1
60,106,28,2.0,-0.030335387831279446,0.49241673456592716,0
82,249,81,3.0,-0.0406162129748058,0.4898473424348588,1
95,90,35,3.0,-0.010983969336785191,0.497254035273582,0
50,51,16,1.0,-0.01090137991726999,0.49727468201038066,0
90,157,34,2.0,-0.1475719630548909,0.46317381679386094,1
121,93,33,5.0,-0.02824646939219778,0.49293885213144556,1
72,54,14,1.0,-0.09653164361679956,0.4758858115754399,0
80,205,88,3.0,-0.0368722137623353,0.49078299079228815,1
59,75,18,1.0,-0.14867656181005537,0.4628991763260927,1
64,882,0,0.0,-0.11817561299902815,0.4704904316887687,1
46,58,10,1.0,-0.0341449551753439,0.491464590460542,0
63,189,47,4.0,-0.08395304807994086,0.47902405660355557,1
132,65,27,1.0,-0.09435993901346507,0.47642750304778086,1
99,370,70,4.0,-0.2078569404520126,0.4482220508553309,1
82,90,30,2.0,-0.16915457023795388,0.45781190444327285,1
191,642,141,6.0,-0.1499092623378485,0.4625927120255256,1
75,263,35,1.0,-0.07781118834513771,0.4805570118528776,1
67,57,23,1.0,-0.09308690019782495,0.47674506485834744,1
55,39,10,1.0,-0.052702607917353816,0.4868273968595151,0
91,919,0,0.0,-0.139316009739481,0.4652272213088187,1
84,68,22,1.0,-0.11799575749716626,0.47053523918112644,1
86,663,0,0.0,-0.03613596323048299,0.49096699211869566,1
72,820,193,1.0,-0.06661797877191165,0.48335166189973405,1
81,340,171,5.0,-0.03535395393421091,0.4911624320051414,0
54,66,23,2.0,-0.07344806357188004,0.481646234328232,1
78,86,23,1.0,-0.03598480276286381,0.49100476995313835,0
74,54,11,1.0,-0.11281458301021173,0.47182622884872166,1
68,91,43,1.0,-0.09290812928001951,0.47678966109519655,1
72,79,14,1.0,-0.1059368197007947,0.473540535801029,0
60,93,23,3.0,-0.10113190109951915,0.4747385515177471,0
78,88,18,1.0,-0.08006782826432306,0.4799937299036901,1
135,365,81,1.0,-0.057703292842364556,0.4855781782263044,1
99,324,74,3.0,-0.021484138909736637,0.494629171854611,0
37,56,25,1.0,-0.057446540188903876,0.48564231322508583,0
88,78,27,1.0,-0.05296862997275577,0.4867609377384177,0
50,83,31,2.0,-0.0666263644785111,0.483349567797619,1
69,872,196,1.6666666666666667,-0.09723207101409517,0.4757111149783126,1
84,104,37,3.0,-0.0537887238356266,0.48655606024871617,0
110,676,149,4.0,-0.10306996992383051,0.47425529488316714,0
43,60,11,1.0,-0.014229371950602854,0.4964427170338935,0
57,226,40,4.0,-0.05450839190293204,0.48637627505156067,0
55,121,49,2.0,-0.04200182766058121,0.48950108651407903,1
